Tool	Time	RAM
FMLRC2	8884.17	967792
HALC	6691033.13	15282000
Jabba	1643.10	2258584
LoRDEC	17504764.15	5255752
Proovread	12414811.10	75861992
Ratatosk	41557.50	1195944
RNA-Bloom	15518.36	8012568
